87575142,86100,506257,519242,453838,491606,337286,444099
87721753,69380,22861,17707,16175,19714,13629,15992
87694778,71170,26956,19261,22345,30581,24170,30737
87712679,21170,13434,15049,9327,9833,10429,9623
87313478,80320,92898,92924,81548,85930,66093,96116
87142000,52000,393953,391954,337021,343328,217313,258099
87381228,60240,377857,373983,311075,310770,177716,256106
87296616,2300,478020,516572,483237,483909,426550,496536
87715383,39230,1317,2441,1285,1721,973,1667
87393173,92370,1860522,1754176,1623827,1505780,538929,817000
87382333,92370,2233621,2314358,2355862,2409913,849953,1504573
87393207,92370,1123009,1067926,1000355,932646,504285,690862
87721415,69380,15361,17384,13054,17133,12148,16123
87746701,74190,23305,22641,21249,20478,15047,17314
87694398,71150,5515,6454,8213,10672,11925,9269
87116111,77500,10797607,10947125,10902348,10874698,5503458,7258472
87484246,49120,165826,171319,145513,156909,90698,116463
87683532,89250,1564,1913,1835,4728,1286,627
87546317,92160,380440,391171,394028,400187,187523,218101
87141382,54122,3185,3028,2221,2096,2163,1574
87574491,37150,48162,48742,44593,45390,30101,39711
87317495,80210,7417,6434,5618,2897,235,235
87444877,50100,553961,574314,516083,576122,318696,418713
87721761,69380,27764,20849,19730,19161,10315,13961
87471458,35250,35341,43305,45466,55765,49121,45317
87175117,52170,1393,1193,1571,1416,1822,2911
87543041,45520,35606,33060,39508,45655,42337,57261
87184259,90340,792,467,0,0,0,0
87276311,60710,24603,27867,25476,28748,20332,23974
87116574,2570,101564,107151,106910,117503,70385,91500
87393637,91380,1018999,1033197,1025321,1027095,343304,455942
87741116,73310,15265,20739,20149,23568,16002,19144
87571687,37500,120107,125882,118423,139060,107852,123472
87783290,48100,15,25,15,22,59,20
87574848,41400,8050,7711,7176,5992,2361,5188
87342220,62920,6643,5183,4462,5799,3389,3386
87545285,94600,14178267,14029876,13621599,13240339,6390626,8997300
87484303,49280,521430,541162,471013,499882,321851,451435
87763425,5230,28090,30826,24056,26500,13473,19939
87574301,41150,10939,8329,4616,751,475,818
87571836,37130,92624,98350,106829,113762,81152,123458
87611376,31550,98862,104090,78473,81773,57628,73749
87313551,60660,100360,98692,87462,96422,69824,90708
87694646,71420,2001,2696,1992,3715,3661,4523
87721746,69380,5739,8588,6617,6347,4584,4208
87743344,1250,906,586,477,1481,964,916
87296178,2000,436,120,48,408,997,733
87391565,92140,2734253,2528160,2298488,2089944,931145,1449316
87696807,58500,23797,24943,21852,27041,17143,21382
87747626,38930,23126,25611,21559,22305,16136,32942
87411819,76690,126552,130942,129616,138604,97518,111999
87313304,60600,930076,980153,926973,980971,709439,813582
87782607,63000,289709,306582,248038,261412,198483,222476
87396895,63000,14959,13209,10461,11686,8170,7528
87175737,55120,309,378,28,116,91,32
87734004,63000,3498462,3750558,3487397,3887633,2640063,3218986
87184622,25340,46612,56309,44943,52180,39726,44025
87381129,92110,10573894,10745166,10863687,11275885,4471252,9184506
87491134,17240,10,11,19,17,0,0
87481440,44190,800484,843331,837855,934116,609207,717987
87574509,28220,12263,11580,11289,14659,11071,15729
87746370,74300,419989,464060,445404,488615,381748,436600
87672139,64800,31169,31709,23642,33712,26993,39721
87473579,22390,3547,2851,1681,637,318,505
87491449,16100,140759,150883,128074,147237,85149,93744
87393272,78310,546690,527712,498229,466909,226641,358287
87784256,66190,68177,97534,82088,101806,61975,85175
87721225,69660,75524,68478,73055,92646,70106,96969
87713321,21110,29001,25943,26571,28509,28857,35154
87182014,68000,3589253,3887862,3950944,4200762,2566878,3186895
87402297,68000,2119,3442,4571,4190,2422,3326
87181222,68000,84732,87336,78681,76016,64908,60788
87381087,92700,5993177,6159813,6305152,6156786,2242945,5496540
87184556,25260,14728,14045,11952,14534,10622,10744
87611467,31770,295124,310686,246880,239697,182167,207456
87611921,31770,251010,233161,181352,174685,138766,134118
87144386,88490,587,140,18,15,23,0
87478057,35270,262920,267969,266528,297540,216965,274818
87682146,77380,4308161,4197319,4008207,3851637,1834253,3058556
87286260,59560,1690,2348,2357,2413,1058,1265
87641415,3600,152911,149476,135685,128926,92822,93256
87175257,55200,160004,176049,171608,182731,118638,155389
87272047,77290,41082,39917,40000,38205,19210,33426
87276691,60200,2277907,2313592,2164053,2277888,1495127,1887027
87387159,27190,97605,104160,96123,88186,48376,37186
87594382,24570,32350,33306,28841,28351,15934,21220
87394288,61110,16329,13533,12395,15552,15963,21903
87192666,54800,120952,117396,105949,110786,72011,92548
87381459,78700,5490546,5463185,5328451,5226077,2651640,3515095
87381897,78700,4624289,4748100,4779174,4834179,2347335,3693330
87396218,72240,63380,65237,68836,64332,33225,39419
87396309,72160,164999,167834,158737,141667,56893,69372
87144287,88140,37162,30915,26665,25390,18447,24991
87345116,62112,30967,31272,29762,29767,18911,22452
87681007,91100,8205885,8829062,9324546,9842549,5418465,9146952
87313056,80800,351568,350076,347950,362926,273972,309580
87696617,58800,4664,5091,4865,6542,3962,4451
87144196,88430,3239,2809,3373,973,260,1361
87272286,2600,102,7,0,0,3,2
87481820,44360,28563,29016,31510,36473,21478,27477
87613802,81170,8567,9472,7395,9138,6466,9103
87713537,21700,12360,13228,12843,15088,12146,8681
87381863,95240,3843422,3830848,3750496,3683266,1878474,3317416
87571430,37320,117239,109468,101215,97289,77824,109099
87594481,19150,3443,4309,3654,4762,3418,5149
87345132,62680,31557,35421,33675,33746,12501,14460
87471326,35150,38817,6702,4004,3533,3307,7225
87594119,19800,4771,4737,4209,4298,3271,4184
87478180,22130,1856,2153,1464,2584,1489,1875
87696146,58200,176942,179187,158219,162150,116309,151936
87171769,2840,7064,7048,7267,5811,7023,9545
87281402,59210,7710,7773,12240,26533,9656,7865
87481804,44220,32029,37526,46990,56980,33555,42387
87615120,11250,571,255,33,368,1613,2054
87116731,77860,104449,104909,103334,102343,9391,110500
87696831,89480,2812,2507,2401,3880,2880,3038
87444232,14620,1013,1002,262,346,0,0
87116301,77120,1101461,1212158,1307147,1413685,640283,1077277
87382200,92400,3970658,4109605,4177376,4250102,1951449,3799683
87571448,37310,13772,8599,6041,3709,3814,2941
87342063,62121,816,396,94,102,703,1272
87192211,57530,27098,25377,20933,22931,16959,20659
87171710,51220,20782,18842,18016,20326,20987,23216
87781161,11110,2154,2550,2708,4105,2409,2668
87394494,28290,5170,4140,4586,4511,3804,5631
87765180,84350,30388,29997,21910,25599,16297,25611
87394221,28190,292795,297098,301967,326100,246509,337356
87718270,39190,5743,5637,4819,7077,5889,10231
87447110,50200,144214,147753,124199,132814,89347,126086
87584516,33230,338156,349278,338056,376331,273994,346821
87584425,24150,784,1010,151,122,24,6
87721241,69270,39264,36115,40076,56195,35181,52265
87313544,60660,3935,3834,4447,2906,1531,2135
87613232,12110,3520,3594,3123,3204,2310,3332
87683649,89460,7629,8550,7305,8539,5318,8775
87725713,71680,22115,25708,24107,27490,16541,27922
87116772,77580,179177,185303,187867,190995,84779,197337
87276006,60100,4975896,5179573,4767367,5096215,3384293,4244071
87723502,69140,6194,7130,6463,9378,5478,18486
87296152,2870,3029,1738,1993,2684,2223,3363
87271593,60800,1784694,2123053,1683624,1760549,1064830,1412354
87761783,26400,57212,59650,58015,75386,52330,53630
87608802,94600,7064928,7375710,7588995,7763379,1904409,6072149
87396226,72140,2054,2685,2138,1409,660,1152
87286716,59170,6973,6880,6510,7775,3694,3049
87672600,64000,4777,3975,4622,6884,4705,6093
87281055,59170,1245,1669,1269,1029,731,848
87753491,13500,4388,5115,3693,3310,1310,3332
87756338,6800,148277,179215,173172,221457,137254,189625
87271874,2880,183,327,596,1011,376,399
87116640,77840,196972,198756,199897,204707,88925,167305
87491266,33240,5138,6708,6782,10687,7684,14725
87755355,83390,50332,62805,52377,69744,49667,90246
87481457,85610,8527,11186,11178,12805,14969,21738
87342410,62149,46774,47566,44635,47390,28144,28381
87142125,52600,76315,78547,64635,60945,35598,49367
87741074,1350,221698,230147,205156,260868,151638,196035
87214551,67120,69926,80157,88930,106254,67074,80022
87214213,67650,37955,33397,29842,39069,29978,32630
87142497,88320,581,601,406,261,41,186
87615484,81220,22814,21096,17446,20332,16042,21104
87271536,77230,939476,1002882,1027727,992824,323608,808825
87575126,86220,13323,11270,12949,20056,18885,22872
87700146,90400,0,0,87,1924,948,1007
87182253,68210,90147,100724,98973,109780,73044,85930
87718312,25410,28129,25444,21128,24692,30667,35449
87317081,62187,15102,11730,9826,10346,9337,12562
87315044,80800,28036,28859,26769,31699,27157,28044
87721449,69570,45995,42798,39246,38983,29694,32148
87721480,69570,19157,19482,23723,23821,21457,23023
87734673,43270,8542,6034,2834,3386,2094,2160
87673202,40100,874024,930600,864607,931979,635982,967004
87696484,58300,90908,94386,78441,94895,61224,74071
87613174,46340,347,308,151,215,267,697
87184440,90100,0,0,1250,25996,17348,19250
87718429,25960,1207,1192,597,1352,1240,1354
87343459,59220,27110,31612,32400,36925,21192,18677
87297143,2270,13129,13503,11496,9871,10378,9055
87212183,67490,134122,141697,136948,135859,102216,116580
87276345,95170,3255886,3147953,3127940,3089529,891849,2557225
87287185,59890,574,390,332,316,147,396
87172064,8800,25000,24211,20934,24336,22128,28179
87141648,54930,1284,1745,2234,1911,1373,586
87761841,26150,54047,54460,48372,57018,40656,42652
87215665,67430,100927,109674,104237,99722,82982,106083
87415018,76200,479196,505178,502031,557443,376579,468655
87141812,54380,107485,111942,109715,121260,75096,84166
87611681,82170,99469,104385,78002,92083,84194,100828
87694695,71160,18785,19277,15496,19319,18097,24798
87713040,21000,5901000,6207518,5798071,6350035,4149069,4861793
87713008,21000,144619,146606,133230,127926,103723,96032
87478164,22100,81345,83213,67398,72293,37277,63610
87478040,35440,11056,9641,9997,11488,7880,9842
87474015,29460,1950,1248,4811,8153,4781,7630
87575191,86130,26808,26942,25892,25212,23302,24292
87191320,57134,24275,23789,18734,16867,17999,25583
87444414,14390,24560,26720,20593,27525,14684,20250
87337378,14160,2669,2978,1828,2510,1567,2663
87144030,88460,5733,5496,4021,5720,5168,6953
87478073,35120,379307,404127,380495,427379,295448,384796
87713412,39100,809789,856029,792855,839249,654765,758029
87141119,54110,291766,291561,275229,277386,219102,248847
87718213,39210,41663,41499,34199,31832,35660,32655
87396200,72240,13321,13090,13210,11171,4380,5640
87721738,69380,8849,9114,9959,12140,13235,12679
87316109,80440,8823,8963,7171,8642,7769,10797
87276436,95330,2710479,2673396,2694723,2620960,1238904,2377492
87696427,3290,16866,17524,15074,14413,9188,13852
87295774,59440,2891,3163,3117,3175,1396,1464
87286435,59272,229474,236725,219480,223793,122592,110511
87172239,8350,26257,25803,22467,23429,20503,30292
87481721,44480,9446,8324,9064,10787,7839,11894
87142273,52300,5965,6276,4064,3588,3815,3560
87764290,26290,19937,23808,20780,27825,16156,19638
87684233,45680,213516,87871,40152,27353,19270,28257
87214338,67120,94877,107814,110311,111005,71117,78750
87171512,51700,107441,110303,112898,129483,95970,103970
87345009,59500,2863936,2974200,2823221,3049203,1960495,2312445
87545525,91410,890369,917332,930666,951888,335576,699773
87540179,91410,307640,343508,374439,416770,226155,633544
87345165,62119,240705,255066,247741,255384,152051,165763
87595280,24190,1425,515,0,0,0,0
87271403,93700,8248559,8585390,8782317,8976601,3993399,7692125
87756775,6340,34709,37112,35806,46557,23792,23847
87476770,44530,3111,3504,5658,7414,3737,4871
87316075,80730,12829,10017,9338,8475,6308,5055
87393488,28100,1660359,1633846,1471100,1606493,919445,1102221
87212357,67410,111854,112821,113943,124088,86913,97109
87571612,37190,13999,17107,18357,16989,10637,13126
87697342,93120,0,240459,474457,464595,220312,977745
87281006,59140,1681344,1756974,1663300,1931759,1241973,1414394
87214536,67120,116104,114495,113985,111178,72738,88012
87641449,63830,756,590,347,606,539,708
87214544,67120,161498,163739,164186,185177,122028,134801
87281469,59173,24212,24707,27692,28572,12028,11304
87214106,67600,14582,13195,15104,17186,11859,15009
87191379,57320,5552,5546,4915,3285,3283,2109
87725895,38130,380139,428483,394714,457707,281802,342753
87710731,25480,6236,6386,5684,6069,3854,5038
87396564,72220,108386,112643,109312,91331,38701,52183
87444547,61150,825,641,202,528,285,178
87276394,95440,1939326,1983810,1943954,1881227,762769,1582811
87484113,49000,1202,209,0,0,0,0
87721506,69130,183039,209028,203523,223872,189080,203535
87594168,19300,33570,31977,31158,31577,28707,35886
87545475,91520,495986,507106,507089,511516,240867,399633
87597153,36270,5731,6297,4776,4960,1996,4941
87214239,67140,16648,14473,10526,13322,8899,10149
87141200,54360,6779,5343,5113,5387,3416,3098
87411173,76500,203369,207415,206850,250325,145887,191034
87784207,66200,67193,78349,64944,65786,36863,58495
87144436,88510,23985,25110,25630,36583,22178,27531
87763466,5200,127417,121268,99029,109995,60362,72093
87116046,77340,4892074,4898268,4801461,4748348,2496908,3748002
87276022,95880,7684943,7760343,7711048,7568159,3316445,6111149
87287276,59710,321,471,714,975,601,2240
87765826,84700,54435,93044,77547,79583,39335,59518
87214528,67960,344805,348098,343863,374862,186037,229099
87575357,86510,773,590,609,740,770,1428
87171553,51200,736596,772462,702727,781974,479008,592899
87394114,28230,1460910,1456641,1392274,1453371,1045524,1255772
87214221,67680,26404,24355,22409,26024,21334,26908
87741280,73220,28939,32609,29200,30020,24628,28467
87144006,88000,1081484,1105348,1013669,1117071,809109,1015500
87271122,93800,10968351,11399541,12778657,12886698,5582345,13345015
87545228,91360,2889983,2860910,2779352,2707994,955407,2095084
87271148,93800,2572264,3419097,4210792,4006406,1979635,4459429
87276147,95310,70353,74693,87088,82821,33122,64775
87386763,78680,1293560,1205405,1107734,1023974,430031,379728
87413732,76133,2218,1808,1542,1772,895,1125
87381418,95610,755133,833310,901785,978365,439717,742307
87590356,44240,23906,31751,33668,41140,27016,29592
87276055,95120,21209815,22292293,23060542,22636877,12240896,18108209
87276584,95120,939831,959969,1022305,1036432,426707,857109
87784843,66800,327,342,306,515,697,299
87214148,67150,485869,525509,537172,594561,399673,455881
87116327,77450,2236234,2296992,2311341,2338728,1069700,1615645
87611707,31750,62219,64311,49190,57402,45517,53746
87345496,59161,263,161,134,32,143,531
87272096,60110,38543,44624,42395,44886,32345,40101
87281113,59470,110199,122084,126270,146409,111606,116349
87681601,91100,342324,324412,301824,281500,101432,207462
87784827,66800,77,96,228,181,138,255
87313387,60190,45473,45439,43288,49403,35533,47579
87722579,38200,77341,82698,71330,90877,62138,85549
87571422,37320,22696,24786,28381,25371,17079,22226
87175794,55400,68243,71927,68545,88957,88396,96619
87413328,76430,55746,53959,51343,63166,42897,49644
87718536,25580,47593,48453,43353,48324,48741,50499
87545137,91150,2957089,3057162,3096908,3150915,1469370,2449541
87694141,71190,71592,72528,67299,76539,76286,91060
87317065,62630,358759,377338,354757,388912,268566,396110
87683201,89510,6936,6285,4868,7273,4663,5224
87144642,88480,54882,58476,53701,55177,35050,43525
87545145,91580,762887,746860,715653,690936,298309,560909
87484154,49330,55988,57633,61562,50986,20760,25656
87317537,76260,32507,31177,23158,19477,21903,27102
87745679,74500,173811,184932,153441,171310,116019,167516
87387001,27000,1107913,1162631,1089292,1129373,693195,787499
87478552,53600,187563,192127,181310,162097,93350,120082
87681361,91000,1020954,996434,952220,914295,416528,587153
87681387,91000,10724567,11022956,11133073,11258509,5130572,8307516
87592881,16150,288,79,0,0,0,0
87592121,87120,38791,39685,34357,44042,34711,41359
87756387,6360,99817,123802,121230,157317,74836,96384
87342527,62580,1852,1824,2718,3655,2352,1072
87193516,57450,3169,3296,2646,2505,930,687
87116277,77515,269543,273058,270856,269998,50530,225734
87193524,57450,20970,21467,22125,19952,18309,21785
87576173,41200,131611,120806,113984,121436,133709,106506
87193359,57380,177317,191196,178904,194382,116301,145608
87413542,76400,83873,134107,136324,162037,107655,135810
87212266,67640,172602,141076,128758,138794,91314,107543
87182626,68470,29281,26713,24528,25221,23468,22995
87597849,23500,4390,4007,2634,3208,281,276
87611962,31150,64,42,7,22,14,14
87172874,8170,7131,5477,4150,3555,4484,4478
87171371,2130,8619,4762,2558,1578,309,77
87684241,45210,36797,35639,32070,36147,21354,29254
87316752,80190,547,397,238,10,0,0
87313742,60960,20207,17337,13619,12362,14701,23020
87317503,80210,15714,15591,9990,6453,1392,864
87726877,42110,165252,188574,166886,185891,117116,143964
87722538,69320,117895,124084,114000,110781,71050,91064
87613091,46100,160735,167319,137170,99922,90222,118881
87726729,42700,215058,288912,213812,252108,133279,176539
87171330,51170,195869,205140,184856,188429,168135,193288
87296871,2520,12559,12315,11848,13988,13303,14048
87181040,68720,13000,11298,9085,9965,6326,7890
87448001,61100,125648,126503,118812,126812,77154,99533
87721563,69210,93970,115642,121917,135482,87204,105568
87725663,71260,15186,16709,14616,14190,11707,16566
87696633,58190,895,989,1032,1356,668,1149
87576108,18500,22704,25935,25818,27253,21722,24973
87611616,9000,221001,227901,181705,215707,118940,194264
87447649,50320,12051,12712,8596,4046,2163,4068
87775379,30730,15647,18184,19029,23178,11709,14083
87784819,66120,52547,52883,44814,47484,40745,58068
87682427,77590,55030,51024,46433,42287,17924,36204
87682211,77210,4145407,4105860,3985604,3867663,1999331,5827647
87713586,71150,34670,38084,33136,33976,38179,32194
87491159,17500,61,82,93,89,0,0
87756858,6540,5247,7217,4716,5109,2583,1692
87393405,78330,2181172,2498898,2800672,3165988,1461947,2142184
87141051,54840,2641,2502,2500,2864,2672,2344
87784769,66360,3703,3009,2886,3012,2240,3213
87193003,57600,340553,369799,327366,347579,204729,271958
87313833,60220,6118,7501,7809,10336,9130,12409
87485326,79230,29733,32571,31508,28194,27613,30792
87753442,13270,9978,10945,7327,7260,2941,5444
87413377,76640,9040,7967,7041,7306,2059,3389
87214734,67130,11868,12098,11128,10791,8789,8889
87141036,54570,10024,9859,7761,7974,6301,6388
87471201,35390,10415,9697,13342,16822,12307,13835
87486316,85480,2389,1590,2123,2420,1890,1363
87313841,60220,1231,1277,1394,1747,1692,2151
87342204,62232,2086,1065,1099,1632,1055,1275
87696229,58600,18144,17433,14058,16850,14195,17302
87295048,59610,186154,188906,175997,187071,116402,128968
87726737,42490,808,149,434,527,181,548
87417444,51100,42094,46450,53799,73054,70769,80161
87722702,69340,62738,73019,72127,79040,57723,74017
87276071,95130,5722193,5831267,5952225,5875083,3109665,4995126
87718304,25770,25535,28351,12811,8215,6003,5658
87715136,25560,167460,172159,154920,208176,133728,171951
87113894,93270,1168850,1192432,1194722,1191070,1905264,1546264
87191395,57320,2051,2171,2861,2436,1494,1398
87757500,83600,138804,197430,188070,181707,103420,149002
87757518,83700,95,51,32,7,30,1
87444182,14630,13308,15249,15018,19546,9392,9513
87276659,95740,332173,349908,359839,353741,92066,316578
87296293,2230,22091,23812,19992,22961,14289,20237
87574533,41160,4175,3635,3447,3872,2479,3856
87286641,59273,84236,95226,85673,92078,53815,59194
87342212,62690,7961,7935,6540,4836,3906,1808
87592360,87250,1042,410,330,373,584,973
87142240,52320,32376,34600,33271,36457,37461,44133
87741629,73460,31855,30272,24340,33797,17745,24845
87773556,34110,325249,338991,280570,294107,223824,330673
87175075,52300,587,287,630,1526,1289,514
87141077,54390,37882,45636,46822,54606,33962,50077
87473876,22860,159,165,695,625,208,254
87172098,8170,97296,90982,74360,69508,53838,62546
87324095,86360,176508,178385,134012,153691,74475,94594
87765446,84470,8920,9396,8514,9321,4237,7649
87113514,93220,5196181,5225983,5155124,5094411,2469447,3268203
87615252,81600,224255,241299,204085,263296,230110,293303
87415620,27600,497116,534151,492341,555086,347651,417872
87775130,30660,5696,6156,6312,7596,8776,16323
87497461,31000,53400,61229,57969,56259,35229,39986
87694638,71230,2092,2353,3822,7575,10972,12780
87212332,67760,166992,180800,179292,194564,154129,172337
87672618,64290,2614,2428,2131,3853,2628,3818
87191742,57175,6408,3584,2456,3235,1646,2916
87732404,3800,87973,92707,81266,91313,56161,68148
87313262,60120,1408,2269,2805,1790,1782,1921
87763003,5000,344884,357164,294714,292341,155845,200559
87393439,78890,325044,330655,326533,328859,147010,266885
87382259,92380,1713919,1791195,1835968,1891700,932660,1708430
87691436,58600,58,18,6,9,45,7
87751420,13120,524454,561982,414788,366421,194015,252708
87584235,24680,37293,43953,38151,22457,21890,29751
87751495,4000,15039,14709,12814,11213,3886,3574
87761544,7800,2023,1029,956,601,747,1042
87113860,93320,3299886,3297972,3233856,3150620,6591131,4574239
87381566,78440,327223,339962,346907,355165,186439,465970
87276196,95140,17577233,17941453,17968213,17937343,4696178,12826465
87491225,33240,25723,31982,31528,41321,39013,46806
87393348,78125,278919,285161,284182,287054,119283,678866
87582403,33610,289099,313616,322331,367353,242484,308853
87212258,67118,92680,69625,60392,61437,36750,43304
87713842,21120,23194,22008,19944,22959,20015,21872
87694653,71420,8517,10541,9809,13655,10405,13168
87775791,30510,218,434,357,801,580,1016
87713313,21110,227823,239377,220044,243273,212774,215996
87271205,92230,2207587,2169888,2090962,2025274,563830,1206798
87775213,30450,30160,28878,26077,25944,19329,23565
87171587,51160,19879,19527,17521,17553,13927,16565
87214254,67140,24846,25665,24238,26369,22647,27928
87734046,63360,29640,28307,23326,27140,20688,24853
87476309,56530,8476,6297,5997,8441,5461,8391
87713503,21220,86418,99128,91622,106048,82277,64535
87684290,45500,116963,124340,116103,127799,82044,107377
87576876,41130,55532,53522,49554,56134,46244,62263
87594325,46600,1228,859,436,116,39,154
87718577,25650,13031,16797,16559,21293,13290,10390
87694869,71160,5764,4186,2677,3741,3469,4166
87611772,32200,51139,56408,43555,54608,37732,49236
87582858,33190,3028,2468,1725,3176,3107,4266
87381244,27140,943223,928598,782890,773992,439629,694639
87172130,8600,92403,89898,79315,81721,65458,75160
87722405,69700,813588,883281,790672,820979,511609,644269
87722439,69700,29708,43170,51491,70452,56247,80547
87415349,27290,1213,772,1253,830,0,0
87757641,6220,298891,345442,315547,366150,205498,291411
87618082,82400,1760,565,0,0,0,0
87747477,38570,328314,347844,337837,399451,254941,284655
87755397,83590,20036,20367,21017,26393,17023,25694
87481432,44190,77112,101521,103820,87678,37904,50908
87613141,46300,97145,97678,84878,96737,75932,103255
87473801,22200,382,1077,2325,865,1651,2918
87381293,76220,10654,13094,10094,7125,3045,5111
87276246,95190,5045910,5171933,5196033,5227952,2643838,2004993
87214270,67210,32784,33214,30005,28766,19059,22316
87212241,67400,29117,28914,27446,33255,17816,18085
87181131,68700,69576,74572,78592,78248,58023,60905
87615377,31380,13393,13242,13357,18618,16440,18035
87613059,46500,16179,14971,12205,12369,10952,15183
87681353,91000,412191,376379,336778,302375,141132,603514
87281311,59760,5090,7131,8124,6507,7703,10262
87184432,90600,0,0,194,6894,7904,8079
87313734,60210,54952,51804,45726,43744,50401,64382
87447680,50400,212199,216105,209162,263943,183469,238620
87757724,6520,276380,101176,260180,340736,167249,267345
87281246,59820,24117,27184,28939,48190,26881,30628
87393645,91160,543295,530728,507730,489424,104735,156103
87747006,38000,7237980,7674268,7057612,7796571,4781532,6150709
87747402,38610,599039,669715,618398,715477,441245,549072
87214593,67190,150002,155246,151955,169033,127933,134392
87746107,73100,61292,65582,60119,69592,53176,69400
87741611,73460,14268,14508,13601,17257,10781,13546
87116012,77220,938758,930677,904863,881676,436595,662867
87681379,91350,6723757,7046881,7262293,7451784,3822746,8080635
87722298,69520,61896,71350,71224,92875,70641,91360
87611673,82170,93638,94720,76716,88875,76876,98061
87746248,74570,67629,77445,68730,76660,67698,85991
87276592,95120,1713626,1739184,1747157,1720304,767868,1480690
87276360,95410,1599215,1621062,1612611,1583612,537702,1315983
87142265,52320,1915,2071,2697,3576,1808,1222
87116269,77580,76508,81222,84271,88140,52298,100298
87597609,23000,81869,87870,75117,79157,41808,55050
87673459,64210,18830,21347,18887,27590,20561,30445
87471151,35580,127139,131237,138612,169836,111583,116856
87171736,2190,131831,137618,122047,120287,120804,130612
87545129,91690,18296,20966,20628,20584,11258,13694
87474296,29400,4227,3890,3293,2254,807,381
87473207,22200,582013,635559,636523,704582,516936,694628
87582619,33470,358233,386863,370600,423550,282948,355451
87213223,67110,72360,64765,64665,79706,72612,84884
87182386,68140,22226,23087,18386,19337,15724,14184
87182089,68440,221431,228017,227801,245909,161472,153811
87297523,59530,5,5,2,8,11,18
87191114,57300,1105289,1073014,1014190,1031259,698366,872214
87213058,67500,1573588,1662901,1646301,1734756,1316770,1647848
87673640,64480,15,28,7,223,1462,3840
87565143,6340,29718,36186,31377,32827,18730,26294
87590331,44000,94348,92615,97512,116440,68259,80210
87313494,80400,123586,129850,122867,128871,94874,144889
87342261,62190,3738,3193,3036,2454,2413,2895
87313114,80310,37668,39105,39230,43635,32903,34438
87413302,76700,5481,4578,4029,4761,3338,3944
87413708,76700,4973,4858,3871,3788,2055,2591
87313338,80500,17562,17002,14222,16867,15700,17226
87181024,68100,395,566,0,0,0,0
87192724,54800,652,1279,1705,1580,286,182
87286096,59320,66311,71492,56343,61310,40675,51198
87281899,75009,47606238,48184682,47907489,47687285,10027494,29676067
87313882,80200,365688,408708,376257,375044,197582,268474
87295568,59330,68744,79194,77176,83504,43155,41907
87191239,57700,17611,9871,7423,8356,5225,6094
87172106,8170,30349,30012,28905,30678,28125,31553
87286302,59190,1644597,1723580,1619445,1747596,1218094,1375261
87214627,67190,26880,25236,24619,26388,17456,19093
87316398,60250,4285,4160,3433,2001,2963,4682
87316059,80113,4628,4278,3945,5151,4490,6721
87286062,59260,3459,2678,3003,3251,1452,941
87677005,64700,340084,360887,322527,373730,194632,268956
87345157,62110,489436,525421,516610,550540,340543,382345
87476259,56700,104904,108628,99670,120366,81304,107506
87193672,67260,57424,56582,49621,48572,57339,45283
87381889,95220,3342904,3380147,3353417,3341643,1702962,2982632
87313692,60112,6313,7492,5298,2949,2344,4076
87184507,70400,138444,142341,124752,148273,123938,134020
87682435,77850,58087,58225,57252,56569,26867,65517
87313585,60370,97090,96687,99944,104436,85438,91304
87193383,57580,11525,10210,8589,8999,5431,6950
87212340,67850,152118,155461,154932,171268,117805,138060
87182329,68420,53434,56497,51605,51225,46806,54133
87317107,62196,26452,27056,25969,30185,23801,25868
87317222,62140,54288,36154,6792,6425,4175,24016
87191163,57330,551410,532946,459855,472838,308253,366519
87295063,2500,114927,114781,102033,103873,70357,104867
87324335,2500,57945,51563,38649,28484,32721,32712
87212167,67270,208774,218011,206165,231331,180350,204202
87213413,67250,21663,18232,18341,20638,15442,17942
87338517,67800,70820,72582,75157,75183,55669,54922
87213686,67720,197849,198378,198952,209979,159685,189029
87213447,67250,5683,6809,7030,11441,8548,10899
87191353,57920,629,507,907,829,440,289
87193276,57470,5873,9175,7687,10604,6757,8963
87191692,54310,32861,31140,25483,30182,16708,22922
87393462,78550,996756,959657,878035,809939,366492,577175
87141473,54180,4059,5519,6689,7963,6841,9155
87386409,78800,14383250,14909464,15190406,15533521,7442169,11425373
87444406,14510,14006,14587,12321,15283,8614,11758
87193540,57990,35070,34555,34386,38274,36599,25896
87213454,67250,5130,2165,3248,3353,2822,3802
87641217,3380,150,112,24,26,6,15
87755629,83400,397577,500037,454827,495096,340343,532708
87144220,88500,1496,695,928,1058,761,354
87144089,88150,11250,8477,9033,14274,12451,15286
87215103,54450,22803,21906,21470,21350,14494,14717
87393561,91430,475809,474176,462240,454785,175992,231674
87784561,66130,2156,2075,677,1152,3518,5449
87182204,68720,52591,61441,72961,78865,49498,56796
87394437,28120,143108,148320,153755,166364,152054,215178
87696450,58160,34098,41014,38022,44593,23676,34289
87303875,68040,29867,26196,20227,19495,18930,11943
87575134,86220,4683,4789,5013,6006,4722,4682
87484360,49123,66843,62191,56089,60098,37354,55226
87213785,67340,223643,229656,223733,206320,158851,196339
87393033,75007,12138735,11941725,11541909,11104701,4118025,4931817
87722249,69540,0,0,2,16431,24067,26690
87713859,21120,166581,174961,154136,137104,68254,69060
87342279,62330,176030,180402,166535,175520,104530,118656
87116616,77440,102504,103988,103680,103553,53243,98675
87481622,44520,21193,24814,19694,20099,14172,19007
